Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 17:00:00,1.469,18.0,6.0,40.0,9.0,5.0,completo
este,2026-01-24 17:00:00,,6.0,21.0,27.0,5.0,4.0,incompleto
noreste,2026-01-24 17:00:00,1.92,14.0,6.0,30.0,14.0,6.0,completo
noreste2,2026-01-24 17:00:00,0.656,,6.0,27.0,5.0,3.0,incompleto
noroeste,2026-01-24 17:00:00,1.348,23.0,,29.0,,2.0,incompleto
noroeste2,2026-01-24 17:00:00,2.396,13.0,8.0,45.0,9.0,5.0,completo
noroeste3,2026-01-24 17:00:00,3.66,11.0,13.0,32.0,,4.0,incompleto
norte,2026-01-24 17:00:00,0.796,9.0,9.0,33.0,6.0,2.0,completo
norte2,2026-01-24 17:00:00,1.144,16.0,4.0,34.0,6.0,3.0,completo
sur,2026-01-24 17:00:00,1.122,20.0,6.0,36.0,12.0,2.0,completo
sureste,2026-01-24 17:00:00,1.456,8.0,8.0,42.0,,3.0,incompleto
sureste2,2026-01-24 17:00:00,2.54,5.0,7.0,31.0,9.0,3.0,completo
sureste3,2026-01-24 17:00:00,1.25,4.0,15.0,23.0,5.0,4.0,completo
suroeste,2026-01-24 17:00:00,1.441,29.0,5.0,28.0,11.0,7.0,completo
suroeste2,2026-01-24 17:00:00,1.369,19.0,10.0,43.0,8.0,4.0,completo
