Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-19 06:00:00,1.015,28.0,6.0,33.0,11.0,8.0,completo
este,2026-01-19 06:00:00,,23.0,13.0,31.0,10.0,4.0,incompleto
noreste,2026-01-19 06:00:00,1.996,29.0,5.0,40.0,22.0,6.0,completo
noreste2,2026-01-19 06:00:00,1.319,,6.0,25.0,6.0,3.0,incompleto
noroeste,2026-01-19 06:00:00,1.435,35.0,,47.0,,6.0,incompleto
noroeste2,2026-01-19 06:00:00,2.214,23.0,3.0,37.0,9.0,5.0,completo
noroeste3,2026-01-19 06:00:00,3.96,27.0,,49.0,12.0,4.0,incompleto
norte,2026-01-19 06:00:00,1.481,23.0,,59.0,21.0,3.0,incompleto
norte2,2026-01-19 06:00:00,1.005,39.0,2.0,60.0,13.0,6.0,completo
sur,2026-01-19 06:00:00,,,4.0,40.0,12.0,,incompleto
sureste,2026-01-19 06:00:00,2.394,27.0,2.0,29.0,,4.0,incompleto
sureste2,2026-01-19 06:00:00,,,9.0,31.0,3.0,,incompleto
sureste3,2026-01-19 06:00:00,1.435,26.0,5.0,29.0,5.0,5.0,completo
suroeste,2026-01-19 06:00:00,1.4,34.0,3.0,74.0,24.0,3.0,completo
suroeste2,2026-01-19 06:00:00,0.553,15.0,22.0,21.0,8.0,4.0,completo
