Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-20 07:00:00,,,7.0,35.0,17.0,5.0,incompleto
este,2026-07-20 07:00:00,0.69,3.0,14.0,30.0,15.0,5.0,completo
noreste,2026-07-20 07:00:00,0.602,,15.0,37.0,16.0,6.0,incompleto
noreste2,2026-07-20 07:00:00,1.016,9.0,4.0,39.0,16.0,4.0,completo
noroeste,2026-07-20 07:00:00,0.421,12.0,5.0,42.0,21.0,4.0,completo
noroeste2,2026-07-20 07:00:00,0.434,11.0,8.0,36.0,10.0,5.0,completo
noroeste3,2026-07-20 07:00:00,0.941,11.0,11.0,37.0,19.0,5.0,completo
norte,2026-07-20 07:00:00,0.576,4.0,15.0,32.0,26.0,4.0,completo
norte2,2026-07-20 07:00:00,0.79,12.0,8.0,42.0,22.0,5.0,completo
sur,2026-07-20 07:00:00,0.522,11.0,16.0,30.0,,2.0,incompleto
sureste,2026-07-20 07:00:00,0.457,10.0,9.0,,12.0,4.0,incompleto
sureste2,2026-07-20 07:00:00,0.432,6.0,13.0,16.0,14.0,4.0,completo
sureste3,2026-07-20 07:00:00,0.399,4.0,15.0,32.0,15.0,5.0,completo
suroeste,2026-07-20 07:00:00,0.55,15.0,5.0,,17.0,4.0,incompleto
suroeste2,2026-07-20 07:00:00,1.008,8.0,11.0,36.0,28.0,4.0,completo
