Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-02 13:00:00,0.685,8.0,65.0,36.0,14.0,3.0,completo
este,2026-06-02 13:00:00,0.344,5.0,27.0,31.0,12.0,4.0,completo
noreste,2026-06-02 13:00:00,0.489,,50.0,,15.0,5.0,incompleto
noreste2,2026-06-02 13:00:00,0.555,8.0,37.0,28.0,17.0,3.0,completo
noroeste,2026-06-02 13:00:00,0.567,10.0,44.0,35.0,15.0,5.0,completo
noroeste2,2026-06-02 13:00:00,0.453,6.0,64.0,32.0,9.0,5.0,completo
noroeste3,2026-06-02 13:00:00,0.559,14.0,47.0,35.0,12.0,4.0,completo
norte,2026-06-02 13:00:00,0.456,2.0,57.0,30.0,15.0,6.0,completo
norte2,2026-06-02 13:00:00,0.739,14.0,49.0,41.0,19.0,6.0,completo
sur,2026-06-02 13:00:00,0.351,6.0,54.0,24.0,15.0,3.0,completo
sureste,2026-06-02 13:00:00,0.526,7.0,61.0,30.0,16.0,4.0,completo
sureste2,2026-06-02 13:00:00,0.552,5.0,43.0,25.0,13.0,9.0,completo
sureste3,2026-06-02 13:00:00,0.6,5.0,39.0,24.0,12.0,31.0,completo
suroeste,2026-06-02 13:00:00,0.605,15.0,41.0,27.0,15.0,3.0,completo
suroeste2,2026-06-02 13:00:00,0.807,12.0,68.0,32.0,19.0,4.0,completo
