Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 15:00:00,,,66.0,40.0,,4.0,incompleto
este,2026-07-19 15:00:00,0.632,5.0,72.0,29.0,12.0,12.0,completo
noreste,2026-07-19 15:00:00,0.69,,55.0,37.0,14.0,6.0,incompleto
noreste2,2026-07-19 15:00:00,0.683,8.0,44.0,34.0,21.0,7.0,completo
noroeste,2026-07-19 15:00:00,0.506,4.0,75.0,43.0,19.0,5.0,completo
noroeste2,2026-07-19 15:00:00,0.52,5.0,69.0,38.0,9.0,5.0,completo
noroeste3,2026-07-19 15:00:00,1.043,9.0,56.0,38.0,17.0,6.0,completo
norte,2026-07-19 15:00:00,0.526,2.0,76.0,33.0,27.0,5.0,completo
norte2,2026-07-19 15:00:00,0.863,8.0,61.0,39.0,19.0,5.0,completo
sur,2026-07-19 15:00:00,0.599,5.0,56.0,32.0,15.0,3.0,completo
sureste,2026-07-19 15:00:00,0.644,4.0,48.0,,16.0,4.0,incompleto
sureste2,2026-07-19 15:00:00,0.542,4.0,51.0,16.0,,5.0,incompleto
sureste3,2026-07-19 15:00:00,0.464,2.0,28.0,31.0,16.0,5.0,completo
suroeste,2026-07-19 15:00:00,0.735,10.0,48.0,,15.0,4.0,incompleto
suroeste2,2026-07-19 15:00:00,1.119,4.0,79.0,35.0,20.0,5.0,completo
