Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-06 00:00:00,2.02,13.0,20.0,28.0,,2.0,incompleto
este,2026-09-06 00:00:00,0.606,15.0,4.0,,7.0,11.0,incompleto
noreste,2026-09-06 00:00:00,1.531,20.0,14.0,24.0,11.0,6.0,completo
noreste2,2026-09-06 00:00:00,1.028,16.0,9.0,13.0,9.0,9.0,completo
noroeste,2026-09-06 00:00:00,1.314,19.0,13.0,29.0,15.0,4.0,completo
noroeste2,2026-09-06 00:00:00,1.154,21.0,7.0,19.0,6.0,5.0,completo
noroeste3,2026-09-06 00:00:00,1.129,17.0,13.0,24.0,13.0,4.0,completo
norte,2026-09-06 00:00:00,0.989,8.0,23.0,20.0,9.0,5.0,completo
norte2,2026-09-06 00:00:00,0.861,24.0,11.0,40.0,16.0,4.0,completo
sur,2026-09-06 00:00:00,0.695,16.0,20.0,16.0,7.0,2.0,completo
sureste,2026-09-06 00:00:00,1.178,26.0,11.0,31.0,8.0,3.0,completo
sureste2,2026-09-06 00:00:00,0.952,20.0,11.0,20.0,9.0,5.0,completo
sureste3,2026-09-06 00:00:00,0.686,13.0,10.0,20.0,9.0,6.0,completo
suroeste,2026-09-06 00:00:00,1.334,16.0,14.0,20.0,8.0,5.0,completo
suroeste2,2026-09-06 00:00:00,1.624,20.0,14.0,20.0,11.0,5.0,completo
