Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 08:00:00,1.419,19.0,5.0,20.0,13.0,4.0,completo
este,2026-02-14 08:00:00,0.15,7.0,24.0,28.0,9.0,3.0,completo
noreste,2026-02-14 08:00:00,2.198,16.0,8.0,23.0,,7.0,incompleto
noreste2,2026-02-14 08:00:00,1.323,16.0,4.0,30.0,11.0,5.0,completo
noroeste,2026-02-14 08:00:00,1.294,23.0,5.0,20.0,,12.0,incompleto
noroeste2,2026-02-14 08:00:00,2.119,16.0,3.0,34.0,13.0,5.0,completo
noroeste3,2026-02-14 08:00:00,0.879,21.0,10.0,27.0,10.0,5.0,completo
norte,2026-02-14 08:00:00,0.517,14.0,10.0,24.0,9.0,3.0,completo
norte2,2026-02-14 08:00:00,0.655,20.0,4.0,18.0,11.0,6.0,completo
sur,2026-02-14 08:00:00,0.686,22.0,6.0,19.0,10.0,3.0,completo
sureste,2026-02-14 08:00:00,1.555,18.0,4.0,17.0,6.0,4.0,completo
sureste2,2026-02-14 08:00:00,0.989,7.0,2.0,22.0,9.0,4.0,completo
sureste3,2026-02-14 08:00:00,1.105,18.0,4.0,33.0,8.0,5.0,completo
suroeste,2026-02-14 08:00:00,1.148,21.0,4.0,25.0,15.0,3.0,completo
suroeste2,2026-02-14 08:00:00,0.665,12.0,10.0,20.0,13.0,3.0,completo
