Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-05 09:00:00,0.671,9.0,16.0,13.0,10.0,3.0,completo
este,2026-07-05 09:00:00,0.731,3.0,17.0,16.0,7.0,4.0,completo
noreste,2026-07-05 09:00:00,0.551,1.0,32.0,18.0,9.0,6.0,completo
noreste2,2026-07-05 09:00:00,0.651,5.0,16.0,16.0,9.0,3.0,completo
noroeste,2026-07-05 09:00:00,0.597,6.0,15.0,15.0,8.0,4.0,completo
noroeste2,2026-07-05 09:00:00,0.41,5.0,20.0,18.0,,5.0,incompleto
noroeste3,2026-07-05 09:00:00,0.72,7.0,18.0,21.0,12.0,5.0,completo
norte,2026-07-05 09:00:00,0.512,1.0,23.0,16.0,15.0,4.0,completo
norte2,2026-07-05 09:00:00,0.546,7.0,18.0,16.0,8.0,4.0,completo
sur,2026-07-05 09:00:00,0.432,6.0,25.0,15.0,8.0,3.0,completo
sureste,2026-07-05 09:00:00,0.548,7.0,14.0,13.0,6.0,3.0,completo
sureste2,2026-07-05 09:00:00,0.938,,18.0,18.0,7.0,3.0,incompleto
sureste3,2026-07-05 09:00:00,0.918,2.0,21.0,16.0,7.0,5.0,completo
suroeste,2026-07-05 09:00:00,0.499,9.0,14.0,15.0,10.0,6.0,completo
suroeste2,2026-07-05 09:00:00,0.924,6.0,20.0,20.0,12.0,4.0,completo
