Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 20:00:00,1.024,12.0,61.0,43.0,,5.0,incompleto
este,2026-01-06 20:00:00,,5.0,36.0,38.0,15.0,5.0,incompleto
noreste,2026-01-06 20:00:00,0.194,,3.0,59.0,34.0,2.0,incompleto
noreste2,2026-01-06 20:00:00,0.926,36.0,6.0,54.0,17.0,5.0,completo
noroeste,2026-01-06 20:00:00,0.984,24.0,35.0,41.0,,5.0,incompleto
noroeste2,2026-01-06 20:00:00,2.339,27.0,50.0,68.0,14.0,4.0,completo
noroeste3,2026-01-06 20:00:00,3.289,33.0,46.0,65.0,12.0,11.0,completo
norte,2026-01-06 20:00:00,1.005,16.0,31.0,51.0,16.0,13.0,completo
norte2,2026-01-06 20:00:00,0.744,24.0,23.0,43.0,15.0,6.0,completo
sur,2026-01-06 20:00:00,,,70.0,49.0,13.0,,incompleto
sureste,2026-01-06 20:00:00,2.386,26.0,41.0,57.0,17.0,3.0,completo
sureste2,2026-01-06 20:00:00,2.302,25.0,4.0,73.0,28.0,4.0,completo
sureste3,2026-01-06 20:00:00,,28.0,11.0,45.0,16.0,6.0,incompleto
suroeste,2026-01-06 20:00:00,1.225,,53.0,48.0,24.0,4.0,incompleto
suroeste2,2026-01-06 20:00:00,1.091,25.0,58.0,51.0,24.0,5.0,completo
