Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-08 18:00:00,1.284,9.0,75.0,16.0,5.0,7.0,completo
este,2026-02-08 18:00:00,0.23,3.0,55.0,17.0,,3.0,incompleto
noreste,2026-02-08 18:00:00,2.119,9.0,47.0,32.0,16.0,11.0,completo
noreste2,2026-02-08 18:00:00,,,55.0,25.0,9.0,,incompleto
noroeste,2026-02-08 18:00:00,1.149,13.0,67.0,19.0,,4.0,incompleto
noroeste2,2026-02-08 18:00:00,1.989,12.0,64.0,29.0,6.0,5.0,completo
noroeste3,2026-02-08 18:00:00,0.617,16.0,67.0,31.0,,5.0,incompleto
norte,2026-02-08 18:00:00,0.896,9.0,59.0,24.0,7.0,4.0,completo
norte2,2026-02-08 18:00:00,0.8,16.0,56.0,18.0,13.0,10.0,completo
sur,2026-02-08 18:00:00,0.927,15.0,69.0,21.0,5.0,8.0,completo
sureste,2026-02-08 18:00:00,1.514,10.0,56.0,37.0,11.0,5.0,completo
sureste2,2026-02-08 18:00:00,,9.0,39.0,37.0,11.0,14.0,incompleto
sureste3,2026-02-08 18:00:00,0.525,6.0,42.0,24.0,3.0,7.0,completo
suroeste,2026-02-08 18:00:00,1.244,16.0,59.0,17.0,8.0,4.0,completo
suroeste2,2026-02-08 18:00:00,0.876,10.0,78.0,23.0,6.0,5.0,completo
