Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 15:00:00,0.79,,94.0,37.0,13.0,4.0,incompleto
este,2026-08-13 15:00:00,,4.0,35.0,,8.0,10.0,incompleto
noreste,2026-08-13 15:00:00,0.977,8.0,58.0,31.0,11.0,6.0,completo
noreste2,2026-08-13 15:00:00,0.451,,42.0,31.0,19.0,6.0,incompleto
noroeste,2026-08-13 15:00:00,0.379,6.0,84.0,35.0,17.0,5.0,completo
noroeste2,2026-08-13 15:00:00,0.696,7.0,94.0,42.0,8.0,5.0,completo
noroeste3,2026-08-13 15:00:00,1.4,10.0,70.0,47.0,15.0,7.0,completo
norte,2026-08-13 15:00:00,0.738,3.0,75.0,31.0,12.0,6.0,completo
norte2,2026-08-13 15:00:00,1.084,15.0,65.0,39.0,15.0,5.0,completo
sur,2026-08-13 15:00:00,0.598,9.0,77.0,31.0,12.0,5.0,completo
sureste,2026-08-13 15:00:00,0.866,5.0,65.0,38.0,12.0,5.0,completo
sureste2,2026-08-13 15:00:00,1.053,11.0,40.0,24.0,9.0,4.0,completo
sureste3,2026-08-13 15:00:00,0.901,3.0,43.0,23.0,9.0,5.0,completo
suroeste,2026-08-13 15:00:00,,,103.0,40.0,14.0,,incompleto
suroeste2,2026-08-13 15:00:00,1.307,7.0,104.0,36.0,17.0,,incompleto
