Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-25 19:00:00,1.087,,45.0,21.0,,3.0,incompleto
este,2026-07-25 19:00:00,0.683,12.0,33.0,33.0,11.0,6.0,completo
noreste,2026-07-25 19:00:00,0.771,7.0,40.0,29.0,10.0,6.0,completo
noreste2,2026-07-25 19:00:00,0.53,17.0,23.0,32.0,10.0,8.0,completo
noroeste,2026-07-25 19:00:00,0.272,5.0,41.0,27.0,11.0,4.0,completo
noroeste2,2026-07-25 19:00:00,0.497,6.0,39.0,32.0,7.0,5.0,completo
noroeste3,2026-07-25 19:00:00,1.104,8.0,32.0,30.0,11.0,5.0,completo
norte,2026-07-25 19:00:00,0.601,2.0,42.0,26.0,10.0,4.0,completo
norte2,2026-07-25 19:00:00,0.917,10.0,34.0,34.0,15.0,5.0,completo
sur,2026-07-25 19:00:00,0.555,10.0,40.0,16.0,7.0,2.0,completo
sureste,2026-07-25 19:00:00,0.705,4.0,41.0,27.0,7.0,4.0,completo
sureste2,2026-07-25 19:00:00,0.8,20.0,24.0,29.0,9.0,4.0,completo
sureste3,2026-07-25 19:00:00,0.491,3.0,34.0,26.0,8.0,5.0,completo
suroeste,2026-07-25 19:00:00,0.695,7.0,29.0,15.0,9.0,5.0,completo
suroeste2,2026-07-25 19:00:00,1.286,2.0,48.0,21.0,13.0,3.0,completo
