Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-07 09:00:00,1.074,39.0,9.0,38.0,,10.0,incompleto
este,2026-01-07 09:00:00,,20.0,8.0,49.0,26.0,6.0,incompleto
noreste,2026-01-07 09:00:00,0.186,,,96.0,55.0,2.0,incompleto
noreste2,2026-01-07 09:00:00,0.974,22.0,4.0,102.0,27.0,3.0,completo
noroeste,2026-01-07 09:00:00,1.383,35.0,3.0,46.0,,3.0,incompleto
noroeste2,2026-01-07 09:00:00,2.582,28.0,6.0,53.0,18.0,4.0,completo
noroeste3,2026-01-07 09:00:00,3.461,28.0,6.0,56.0,14.0,4.0,completo
norte,2026-01-07 09:00:00,1.922,30.0,3.0,72.0,27.0,8.0,completo
norte2,2026-01-07 09:00:00,1.258,34.0,2.0,47.0,18.0,5.0,completo
sur,2026-01-07 09:00:00,,,5.0,39.0,7.0,,incompleto
sureste,2026-01-07 09:00:00,2.541,30.0,4.0,39.0,13.0,3.0,completo
sureste2,2026-01-07 09:00:00,3.267,22.0,2.0,101.0,41.0,4.0,completo
sureste3,2026-01-07 09:00:00,,24.0,5.0,56.0,22.0,5.0,incompleto
suroeste,2026-01-07 09:00:00,1.465,,5.0,80.0,33.0,4.0,incompleto
suroeste2,2026-01-07 09:00:00,0.668,22.0,27.0,26.0,14.0,3.0,completo
