Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-24 08:00:00,0.454,7.0,34.0,17.0,7.0,3.0,completo
este,2026-05-24 08:00:00,0.321,7.0,19.0,12.0,4.0,4.0,completo
noreste,2026-05-24 08:00:00,0.419,5.0,38.0,15.0,6.0,5.0,completo
noreste2,2026-05-24 08:00:00,1.145,9.0,39.0,16.0,6.0,3.0,completo
noroeste,2026-05-24 08:00:00,0.61,10.0,23.0,15.0,6.0,4.0,completo
noroeste2,2026-05-24 08:00:00,1.221,11.0,24.0,18.0,4.0,5.0,completo
noroeste3,2026-05-24 08:00:00,0.812,13.0,23.0,17.0,5.0,5.0,completo
norte,2026-05-24 08:00:00,0.434,3.0,24.0,14.0,5.0,5.0,completo
norte2,2026-05-24 08:00:00,0.539,17.0,19.0,17.0,7.0,4.0,completo
sur,2026-05-24 08:00:00,0.358,9.0,30.0,15.0,7.0,3.0,completo
sureste,2026-05-24 08:00:00,,,27.0,16.0,7.0,,incompleto
sureste2,2026-05-24 08:00:00,2.126,9.0,26.0,15.0,6.0,8.0,completo
sureste3,2026-05-24 08:00:00,1.97,6.0,36.0,27.0,6.0,12.0,completo
suroeste,2026-05-24 08:00:00,0.437,7.0,22.0,12.0,8.0,3.0,completo
suroeste2,2026-05-24 08:00:00,0.537,5.0,38.0,11.0,8.0,4.0,completo
