Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 10:00:00,1.34,,37.0,33.0,11.0,5.0,incompleto
este,2026-08-20 10:00:00,0.09,7.0,24.0,30.0,10.0,12.0,completo
noreste,2026-08-20 10:00:00,0.955,15.0,35.0,34.0,10.0,6.0,completo
noreste2,2026-08-20 10:00:00,0.624,9.0,24.0,28.0,15.0,31.0,completo
noroeste,2026-08-20 10:00:00,0.541,17.0,27.0,49.0,17.0,4.0,completo
noroeste2,2026-08-20 10:00:00,0.626,22.0,23.0,30.0,7.0,6.0,completo
noroeste3,2026-08-20 10:00:00,0.574,14.0,16.0,34.0,14.0,5.0,completo
norte,2026-08-20 10:00:00,0.579,8.0,30.0,36.0,13.0,9.0,completo
norte2,2026-08-20 10:00:00,0.405,27.0,25.0,41.0,15.0,17.0,completo
sur,2026-08-20 10:00:00,0.521,29.0,35.0,24.0,17.0,4.0,completo
sureste,2026-08-20 10:00:00,0.699,16.0,21.0,27.0,10.0,5.0,completo
sureste2,2026-08-20 10:00:00,1.005,14.0,31.0,22.0,9.0,12.0,completo
sureste3,2026-08-20 10:00:00,1.91,7.0,59.0,27.0,9.0,5.0,completo
suroeste,2026-08-20 10:00:00,0.905,10.0,21.0,26.0,9.0,3.0,completo
suroeste2,2026-08-20 10:00:00,1.241,7.0,35.0,29.0,12.0,,incompleto
