Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-28 19:00:00,0.375,,40.0,23.0,9.0,2.0,incompleto
este,2026-07-28 19:00:00,0.757,12.0,36.0,28.0,10.0,8.0,completo
noreste,2026-07-28 19:00:00,0.794,7.0,38.0,24.0,9.0,9.0,completo
noreste2,2026-07-28 19:00:00,0.774,24.0,19.0,30.0,11.0,14.0,completo
noroeste,2026-07-28 19:00:00,0.281,5.0,39.0,22.0,12.0,6.0,completo
noroeste2,2026-07-28 19:00:00,0.532,6.0,43.0,28.0,6.0,5.0,completo
noroeste3,2026-07-28 19:00:00,1.126,9.0,33.0,33.0,12.0,7.0,completo
norte,2026-07-28 19:00:00,0.678,3.0,43.0,23.0,,8.0,incompleto
norte2,2026-07-28 19:00:00,0.883,13.0,29.0,25.0,10.0,5.0,completo
sur,2026-07-28 19:00:00,0.586,10.0,37.0,18.0,6.0,3.0,completo
sureste,2026-07-28 19:00:00,0.656,6.0,40.0,24.0,8.0,3.0,completo
sureste2,2026-07-28 19:00:00,0.758,12.0,30.0,24.0,8.0,6.0,completo
sureste3,2026-07-28 19:00:00,0.472,5.0,35.0,25.0,9.0,6.0,completo
suroeste,2026-07-28 19:00:00,0.859,12.0,25.0,13.0,8.0,4.0,completo
suroeste2,2026-07-28 19:00:00,1.391,3.0,44.0,20.0,12.0,4.0,completo
