Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 10:00:00,0.846,13.0,25.0,38.0,16.0,5.0,completo
este,2026-03-07 10:00:00,0.428,5.0,41.0,44.0,20.0,6.0,completo
noreste,2026-03-07 10:00:00,2.436,10.0,23.0,36.0,25.0,6.0,completo
noreste2,2026-03-07 10:00:00,0.969,14.0,19.0,36.0,19.0,3.0,completo
noroeste,2026-03-07 10:00:00,1.25,21.0,17.0,34.0,,2.0,incompleto
noroeste2,2026-03-07 10:00:00,2.107,14.0,19.0,45.0,8.0,5.0,completo
noroeste3,2026-03-07 10:00:00,1.936,18.0,21.0,49.0,4.0,4.0,completo
norte,2026-03-07 10:00:00,0.714,11.0,21.0,39.0,17.0,2.0,completo
norte2,2026-03-07 10:00:00,0.992,19.0,14.0,34.0,25.0,5.0,completo
sur,2026-03-07 10:00:00,0.815,26.0,18.0,29.0,20.0,3.0,completo
sureste,2026-03-07 10:00:00,1.967,18.0,17.0,43.0,,3.0,incompleto
sureste2,2026-03-07 10:00:00,1.249,7.0,25.0,33.0,16.0,3.0,completo
sureste3,2026-03-07 10:00:00,1.595,3.0,30.0,36.0,17.0,6.0,completo
suroeste,2026-03-07 10:00:00,1.212,33.0,17.0,48.0,27.0,4.0,completo
suroeste2,2026-03-07 10:00:00,1.086,18.0,28.0,37.0,17.0,5.0,completo
