Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-31 14:00:00,1.15,8.0,54.0,16.0,3.0,5.0,completo
este,2026-01-31 14:00:00,0.27,3.0,55.0,28.0,3.0,3.0,completo
noreste,2026-01-31 14:00:00,2.11,8.0,51.0,31.0,11.0,19.0,completo
noreste2,2026-01-31 14:00:00,0.554,,43.0,27.0,7.0,7.0,incompleto
noroeste,2026-01-31 14:00:00,1.161,9.0,47.0,17.0,6.0,4.0,completo
noroeste2,2026-01-31 14:00:00,2.039,9.0,51.0,34.0,5.0,5.0,completo
noroeste3,2026-01-31 14:00:00,,9.0,55.0,41.0,,6.0,incompleto
norte,2026-01-31 14:00:00,0.989,7.0,59.0,36.0,5.0,11.0,completo
norte2,2026-01-31 14:00:00,1.133,16.0,45.0,28.0,4.0,8.0,completo
sur,2026-01-31 14:00:00,1.08,7.0,55.0,14.0,4.0,2.0,completo
sureste,2026-01-31 14:00:00,1.457,6.0,51.0,39.0,,5.0,incompleto
sureste2,2026-01-31 14:00:00,0.315,7.0,49.0,28.0,6.0,23.0,completo
sureste3,2026-01-31 14:00:00,0.314,4.0,48.0,18.0,9.0,14.0,completo
suroeste,2026-01-31 14:00:00,1.277,14.0,47.0,27.0,4.0,4.0,completo
suroeste2,2026-01-31 14:00:00,0.733,12.0,53.0,30.0,6.0,5.0,completo
