Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-16 18:00:00,1.068,30.0,5.0,45.0,19.0,3.0,completo
este,2025-12-16 18:00:00,,10.0,19.0,15.0,8.0,6.0,incompleto
noreste,2025-12-16 18:00:00,2.081,23.0,5.0,37.0,26.0,5.0,completo
noreste2,2025-12-16 18:00:00,0.924,23.0,4.0,36.0,,3.0,incompleto
noroeste,2025-12-16 18:00:00,1.362,,2.0,32.0,,,incompleto
noroeste2,2025-12-16 18:00:00,2.058,29.0,3.0,44.0,16.0,5.0,completo
noroeste3,2025-12-16 18:00:00,2.836,29.0,6.0,50.0,,3.0,incompleto
norte,2025-12-16 18:00:00,1.126,25.0,3.0,47.0,18.0,6.0,completo
norte2,2025-12-16 18:00:00,1.015,32.0,2.0,49.0,20.0,4.0,completo
sur,2025-12-16 18:00:00,1.165,39.0,5.0,33.0,23.0,2.0,completo
sureste,2025-12-16 18:00:00,2.434,27.0,2.0,48.0,17.0,4.0,completo
sureste2,2025-12-16 18:00:00,1.839,14.0,6.0,28.0,17.0,4.0,completo
sureste3,2025-12-16 18:00:00,,6.0,14.0,23.0,9.0,5.0,incompleto
suroeste,2025-12-16 18:00:00,1.414,36.0,4.0,44.0,41.0,4.0,completo
suroeste2,2025-12-16 18:00:00,1.258,32.0,8.0,52.0,24.0,4.0,completo
