Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 09:00:00,2.041,19.0,21.0,31.0,10.0,3.0,completo
este,2026-05-05 09:00:00,0.642,9.0,20.0,23.0,13.0,6.0,completo
noreste,2026-05-05 09:00:00,1.897,13.0,23.0,30.0,16.0,,incompleto
noreste2,2026-05-05 09:00:00,0.93,9.0,21.0,23.0,10.0,3.0,completo
noroeste,2026-05-05 09:00:00,2.062,16.0,10.0,33.0,,5.0,incompleto
noroeste2,2026-05-05 09:00:00,1.285,13.0,18.0,33.0,8.0,5.0,completo
noroeste3,2026-05-05 09:00:00,3.12,26.0,11.0,39.0,9.0,4.0,completo
norte,2026-05-05 09:00:00,1.218,6.0,18.0,34.0,,6.0,incompleto
norte2,2026-05-05 09:00:00,1.987,20.0,18.0,44.0,23.0,4.0,completo
sur,2026-05-05 09:00:00,0.945,27.0,18.0,21.0,8.0,3.0,completo
sureste,2026-05-05 09:00:00,1.584,26.0,13.0,32.0,12.0,4.0,completo
sureste2,2026-05-05 09:00:00,2.14,14.0,18.0,27.0,11.0,3.0,completo
sureste3,2026-05-05 09:00:00,2.336,10.0,24.0,22.0,8.0,6.0,completo
suroeste,2026-05-05 09:00:00,1.385,,18.0,59.0,20.0,4.0,incompleto
suroeste2,2026-05-05 09:00:00,1.834,18.0,31.0,25.0,8.0,5.0,completo
