Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-13 17:00:00,,,39.0,25.0,9.0,3.0,incompleto
este,2026-07-13 17:00:00,0.445,5.0,31.0,23.0,10.0,4.0,completo
noreste,2026-07-13 17:00:00,0.646,,35.0,27.0,9.0,6.0,incompleto
noreste2,2026-07-13 17:00:00,0.435,14.0,23.0,25.0,11.0,4.0,completo
noroeste,2026-07-13 17:00:00,0.783,7.0,46.0,29.0,13.0,4.0,completo
noroeste2,2026-07-13 17:00:00,0.503,6.0,54.0,31.0,8.0,5.0,completo
noroeste3,2026-07-13 17:00:00,0.964,11.0,32.0,32.0,12.0,5.0,completo
norte,2026-07-13 17:00:00,0.537,2.0,40.0,23.0,18.0,5.0,completo
norte2,2026-07-13 17:00:00,0.847,8.0,31.0,29.0,13.0,4.0,completo
sur,2026-07-13 17:00:00,1.24,7.0,37.0,18.0,11.0,2.0,completo
sureste,2026-07-13 17:00:00,0.582,10.0,23.0,23.0,8.0,4.0,completo
sureste2,2026-07-13 17:00:00,0.639,,22.0,23.0,9.0,3.0,incompleto
sureste3,2026-07-13 17:00:00,0.517,3.0,26.0,,9.0,5.0,incompleto
suroeste,2026-07-13 17:00:00,0.803,7.0,24.0,19.0,9.0,3.0,completo
suroeste2,2026-07-13 17:00:00,1.135,3.0,39.0,24.0,11.0,4.0,completo
