Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 12:00:00,0.659,18.0,7.0,18.0,10.0,4.0,completo
este,2025-12-15 12:00:00,,5.0,20.0,8.0,,4.0,incompleto
noreste,2025-12-15 12:00:00,1.759,10.0,13.0,13.0,12.0,5.0,completo
noreste2,2025-12-15 12:00:00,0.64,21.0,9.0,16.0,,2.0,incompleto
noroeste,2025-12-15 12:00:00,1.066,,7.0,9.0,,,incompleto
noroeste2,2025-12-15 12:00:00,1.762,15.0,7.0,13.0,4.0,5.0,completo
noroeste3,2025-12-15 12:00:00,2.457,20.0,10.0,12.0,,3.0,incompleto
norte,2025-12-15 12:00:00,0.717,12.0,10.0,13.0,5.0,5.0,completo
norte2,2025-12-15 12:00:00,0.409,17.0,6.0,9.0,,3.0,incompleto
sur,2025-12-15 12:00:00,0.769,14.0,13.0,9.0,2.0,2.0,completo
sureste,2025-12-15 12:00:00,,,,11.0,3.0,,incompleto
sureste2,2025-12-15 12:00:00,1.794,9.0,9.0,15.0,12.0,2.0,completo
sureste3,2025-12-15 12:00:00,,5.0,15.0,16.0,10.0,4.0,incompleto
suroeste,2025-12-15 12:00:00,1.027,21.0,5.0,12.0,10.0,5.0,completo
suroeste2,2025-12-15 12:00:00,,18.0,10.0,9.0,9.0,3.0,incompleto
