Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-06 12:00:00,2.344,19.0,92.0,55.0,17.0,3.0,completo
este,2026-05-06 12:00:00,0.641,5.0,36.0,41.0,17.0,4.0,completo
noreste,2026-05-06 12:00:00,2.069,13.0,65.0,55.0,23.0,,incompleto
noreste2,2026-05-06 12:00:00,0.483,13.0,45.0,50.0,18.0,3.0,completo
noroeste,2026-05-06 12:00:00,2.264,19.0,43.0,56.0,,5.0,incompleto
noroeste2,2026-05-06 12:00:00,1.341,11.0,67.0,53.0,7.0,5.0,completo
noroeste3,2026-05-06 12:00:00,3.385,27.0,58.0,54.0,16.0,4.0,completo
norte,2026-05-06 12:00:00,1.281,5.0,74.0,50.0,21.0,6.0,completo
norte2,2026-05-06 12:00:00,2.249,25.0,71.0,100.0,27.0,5.0,completo
sur,2026-05-06 12:00:00,1.086,23.0,73.0,35.0,18.0,4.0,completo
sureste,2026-05-06 12:00:00,1.652,15.0,81.0,45.0,13.0,4.0,completo
sureste2,2026-05-06 12:00:00,2.291,10.0,62.0,45.0,21.0,4.0,completo
sureste3,2026-05-06 12:00:00,2.316,10.0,81.0,38.0,21.0,59.0,completo
suroeste,2026-05-06 12:00:00,1.541,26.0,49.0,50.0,20.0,8.0,completo
suroeste2,2026-05-06 12:00:00,2.074,27.0,82.0,45.0,18.0,6.0,completo
