Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 12:00:00,0.995,24.0,26.0,27.0,7.0,9.0,completo
este,2026-01-12 12:00:00,,6.0,45.0,,4.0,3.0,incompleto
noreste,2026-01-12 12:00:00,2.045,18.0,28.0,44.0,18.0,7.0,completo
noreste2,2026-01-12 12:00:00,0.897,11.0,35.0,38.0,8.0,5.0,completo
noroeste,2026-01-12 12:00:00,0.733,22.0,27.0,14.0,,3.0,incompleto
noroeste2,2026-01-12 12:00:00,2.025,8.0,37.0,16.0,2.0,5.0,completo
noroeste3,2026-01-12 12:00:00,3.082,17.0,31.0,25.0,20.0,5.0,completo
norte,2026-01-12 12:00:00,0.955,6.0,38.0,25.0,4.0,5.0,completo
norte2,2026-01-12 12:00:00,0.761,27.0,18.0,27.0,6.0,5.0,completo
sur,2026-01-12 12:00:00,,,12.0,20.0,5.0,,incompleto
sureste,2026-01-12 12:00:00,2.344,19.0,28.0,28.0,4.0,4.0,completo
sureste2,2026-01-12 12:00:00,2.475,10.0,34.0,48.0,11.0,3.0,completo
sureste3,2026-01-12 12:00:00,,6.0,38.0,35.0,13.0,8.0,incompleto
suroeste,2026-01-12 12:00:00,1.175,36.0,25.0,29.0,9.0,6.0,completo
suroeste2,2026-01-12 12:00:00,0.73,25.0,27.0,33.0,10.0,7.0,completo
