Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 19:00:00,1.437,,31.0,29.0,9.0,2.0,incompleto
este,2026-08-21 19:00:00,0.099,5.0,23.0,32.0,10.0,11.0,completo
noreste,2026-08-21 19:00:00,1.009,10.0,25.0,35.0,11.0,6.0,completo
noreste2,2026-08-21 19:00:00,0.364,21.0,15.0,45.0,9.0,5.0,completo
noroeste,2026-08-21 19:00:00,0.459,8.0,26.0,38.0,13.0,5.0,completo
noroeste2,2026-08-21 19:00:00,0.71,8.0,31.0,38.0,8.0,5.0,completo
noroeste3,2026-08-21 19:00:00,1.252,15.0,23.0,54.0,17.0,6.0,completo
norte,2026-08-21 19:00:00,0.81,5.0,28.0,31.0,12.0,6.0,completo
norte2,2026-08-21 19:00:00,0.627,16.0,19.0,44.0,15.0,3.0,completo
sur,2026-08-21 19:00:00,0.577,12.0,28.0,27.0,16.0,2.0,completo
sureste,2026-08-21 19:00:00,0.911,9.0,30.0,33.0,12.0,3.0,completo
sureste2,2026-08-21 19:00:00,1.093,22.0,15.0,36.0,11.0,4.0,completo
sureste3,2026-08-21 19:00:00,2.156,5.0,26.0,32.0,11.0,6.0,completo
suroeste,2026-08-21 19:00:00,1.024,6.0,41.0,37.0,13.0,3.0,completo
suroeste2,2026-08-21 19:00:00,1.284,3.0,35.0,26.0,15.0,,incompleto
