Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 11:00:00,1.444,48.0,8.0,56.0,18.0,6.0,completo
este,2026-01-09 11:00:00,,,,33.0,17.0,,incompleto
noreste,2026-01-09 11:00:00,2.312,32.0,9.0,118.0,46.0,7.0,completo
noreste2,2026-01-09 11:00:00,0.597,29.0,16.0,76.0,21.0,5.0,completo
noroeste,2026-01-09 11:00:00,1.351,47.0,6.0,56.0,,4.0,incompleto
noroeste2,2026-01-09 11:00:00,2.48,14.0,29.0,54.0,13.0,5.0,completo
noroeste3,2026-01-09 11:00:00,3.561,31.0,20.0,64.0,17.0,5.0,completo
norte,2026-01-09 11:00:00,1.711,43.0,4.0,116.0,39.0,8.0,completo
norte2,2026-01-09 11:00:00,1.626,45.0,3.0,79.0,23.0,6.0,completo
sur,2026-01-09 11:00:00,1.151,38.0,9.0,34.0,15.0,3.0,completo
sureste,2026-01-09 11:00:00,,,6.0,55.0,16.0,,incompleto
sureste2,2026-01-09 11:00:00,2.593,18.0,13.0,82.0,31.0,4.0,completo
sureste3,2026-01-09 11:00:00,,20.0,17.0,111.0,21.0,6.0,incompleto
suroeste,2026-01-09 11:00:00,1.892,60.0,15.0,100.0,29.0,13.0,completo
suroeste2,2026-01-09 11:00:00,1.02,32.0,13.0,54.0,16.0,5.0,completo
