Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 19:00:00,1.341,8.0,53.0,29.0,6.0,4.0,completo
este,2026-03-31 19:00:00,0.331,9.0,32.0,32.0,,4.0,incompleto
noreste,2026-03-31 19:00:00,1.894,10.0,42.0,29.0,12.0,6.0,completo
noreste2,2026-03-31 19:00:00,0.816,27.0,20.0,33.0,8.0,6.0,completo
noroeste,2026-03-31 19:00:00,1.156,14.0,49.0,32.0,,1.0,incompleto
noroeste2,2026-03-31 19:00:00,2.438,8.0,48.0,42.0,7.0,5.0,completo
noroeste3,2026-03-31 19:00:00,2.216,18.0,45.0,42.0,8.0,5.0,completo
norte,2026-03-31 19:00:00,1.349,7.0,48.0,27.0,15.0,5.0,completo
norte2,2026-03-31 19:00:00,1.395,14.0,44.0,50.0,13.0,4.0,completo
sur,2026-03-31 19:00:00,0.935,17.0,47.0,23.0,10.0,3.0,completo
sureste,2026-03-31 19:00:00,1.454,8.0,49.0,28.0,6.0,4.0,completo
sureste2,2026-03-31 19:00:00,1.726,25.0,30.0,34.0,8.0,3.0,completo
sureste3,2026-03-31 19:00:00,1.99,9.0,37.0,27.0,8.0,5.0,completo
suroeste,2026-03-31 19:00:00,1.516,12.0,36.0,20.0,12.0,4.0,completo
suroeste2,2026-03-31 19:00:00,1.236,8.0,57.0,21.0,8.0,3.0,completo
