Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 16:00:00,1.676,9.0,66.0,11.0,3.0,5.0,completo
este,2026-02-16 16:00:00,0.324,3.0,56.0,25.0,5.0,6.0,completo
noreste,2026-02-16 16:00:00,2.348,7.0,54.0,37.0,11.0,7.0,completo
noreste2,2026-02-16 16:00:00,1.648,17.0,49.0,36.0,8.0,7.0,completo
noroeste,2026-02-16 16:00:00,1.425,10.0,,26.0,,5.0,incompleto
noroeste2,2026-02-16 16:00:00,1.918,11.0,85.0,51.0,3.0,5.0,completo
noroeste3,2026-02-16 16:00:00,1.27,13.0,81.0,44.0,7.0,9.0,completo
norte,2026-02-16 16:00:00,0.822,7.0,69.0,37.0,9.0,4.0,completo
norte2,2026-02-16 16:00:00,1.137,20.0,52.0,88.0,12.0,5.0,completo
sur,2026-02-16 16:00:00,1.082,10.0,67.0,22.0,6.0,4.0,completo
sureste,2026-02-16 16:00:00,1.814,7.0,59.0,46.0,8.0,4.0,completo
sureste2,2026-02-16 16:00:00,1.246,12.0,51.0,38.0,7.0,5.0,completo
sureste3,2026-02-16 16:00:00,1.513,4.0,48.0,28.0,16.0,15.0,completo
suroeste,2026-02-16 16:00:00,1.547,19.0,53.0,32.0,8.0,6.0,completo
suroeste2,2026-02-16 16:00:00,0.626,16.0,66.0,40.0,8.0,8.0,completo
