Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 16:00:00,,23.0,51.0,28.0,4.0,3.0,incompleto
este,2025-12-10 16:00:00,,7.0,51.0,27.0,4.0,5.0,incompleto
noreste,2025-12-10 16:00:00,2.101,7.0,49.0,47.0,8.0,5.0,completo
noreste2,2025-12-10 16:00:00,0.882,14.0,45.0,32.0,,3.0,incompleto
noroeste,2025-12-10 16:00:00,0.919,,52.0,14.0,,,incompleto
noroeste2,2025-12-10 16:00:00,1.581,10.0,46.0,23.0,2.0,5.0,completo
noroeste3,2025-12-10 16:00:00,2.389,8.0,48.0,19.0,,3.0,incompleto
norte,2025-12-10 16:00:00,1.042,6.0,53.0,36.0,4.0,6.0,completo
norte2,2025-12-10 16:00:00,0.659,30.0,28.0,33.0,5.0,4.0,completo
sur,2025-12-10 16:00:00,,,40.0,32.0,9.0,,incompleto
sureste,2025-12-10 16:00:00,2.019,9.0,50.0,44.0,5.0,4.0,completo
sureste2,2025-12-10 16:00:00,2.141,4.0,50.0,30.0,7.0,3.0,completo
sureste3,2025-12-10 16:00:00,,6.0,48.0,32.0,14.0,4.0,incompleto
suroeste,2025-12-10 16:00:00,1.079,17.0,38.0,22.0,9.0,3.0,completo
suroeste2,2025-12-10 16:00:00,0.468,13.0,46.0,44.0,7.0,4.0,completo
