Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 12:00:00,1.596,34.0,27.0,53.0,23.0,10.0,completo
este,2026-03-19 12:00:00,0.279,8.0,39.0,29.0,13.0,10.0,completo
noreste,2026-03-19 12:00:00,2.116,19.0,29.0,47.0,26.0,5.0,completo
noreste2,2026-03-19 12:00:00,0.994,24.0,27.0,37.0,11.0,6.0,completo
noroeste,2026-03-19 12:00:00,1.615,27.0,36.0,44.0,,2.0,incompleto
noroeste2,2026-03-19 12:00:00,2.384,18.0,40.0,59.0,9.0,5.0,completo
noroeste3,2026-03-19 12:00:00,1.768,28.0,41.0,67.0,24.0,6.0,completo
norte,2026-03-19 12:00:00,1.139,16.0,33.0,49.0,7.0,3.0,completo
norte2,2026-03-19 12:00:00,1.468,55.0,25.0,65.0,20.0,6.0,completo
sur,2026-03-19 12:00:00,1.019,29.0,43.0,51.0,21.0,4.0,completo
sureste,2026-03-19 12:00:00,1.394,24.0,35.0,58.0,12.0,4.0,completo
sureste2,2026-03-19 12:00:00,1.706,16.0,51.0,39.0,21.0,30.0,completo
sureste3,2026-03-19 12:00:00,2.115,8.0,57.0,41.0,15.0,39.0,completo
suroeste,2026-03-19 12:00:00,1.498,38.0,24.0,50.0,21.0,7.0,completo
suroeste2,2026-03-19 12:00:00,1.365,33.0,34.0,42.0,21.0,5.0,completo
