Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 15:00:00,1.247,8.0,53.0,36.0,14.0,5.0,completo
este,2026-02-04 15:00:00,0.17,7.0,50.0,36.0,,3.0,incompleto
noreste,2026-02-04 15:00:00,1.922,7.0,42.0,30.0,22.0,6.0,completo
noreste2,2026-02-04 15:00:00,0.681,,45.0,26.0,9.0,3.0,incompleto
noroeste,2026-02-04 15:00:00,1.094,8.0,47.0,16.0,,2.0,incompleto
noroeste2,2026-02-04 15:00:00,2.011,10.0,50.0,36.0,8.0,5.0,completo
noroeste3,2026-02-04 15:00:00,0.427,10.0,50.0,38.0,,5.0,incompleto
norte,2026-02-04 15:00:00,0.795,5.0,47.0,36.0,6.0,1.0,completo
norte2,2026-02-04 15:00:00,,23.0,29.0,34.0,,4.0,incompleto
sur,2026-02-04 15:00:00,0.919,12.0,50.0,24.0,5.0,3.0,completo
sureste,2026-02-04 15:00:00,1.309,10.0,44.0,28.0,6.0,5.0,completo
sureste2,2026-02-04 15:00:00,,7.0,46.0,30.0,11.0,3.0,incompleto
sureste3,2026-02-04 15:00:00,0.215,5.0,46.0,33.0,5.0,4.0,completo
suroeste,2026-02-04 15:00:00,1.346,24.0,38.0,34.0,8.0,4.0,completo
suroeste2,2026-02-04 15:00:00,0.969,15.0,48.0,34.0,8.0,5.0,completo
