Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-14 08:00:00,1.155,24.0,5.0,22.0,8.0,5.0,completo
este,2026-01-14 08:00:00,0.294,14.0,21.0,,8.0,3.0,incompleto
noreste,2026-01-14 08:00:00,2.167,23.0,4.0,31.0,17.0,6.0,completo
noreste2,2026-01-14 08:00:00,1.162,,12.0,25.0,9.0,3.0,incompleto
noroeste,2026-01-14 08:00:00,,,7.0,18.0,,,incompleto
noroeste2,2026-01-14 08:00:00,1.732,7.0,21.0,20.0,,5.0,incompleto
noroeste3,2026-01-14 08:00:00,3.029,17.0,15.0,19.0,13.0,4.0,completo
norte,2026-01-14 08:00:00,1.063,15.0,9.0,23.0,4.0,6.0,completo
norte2,2026-01-14 08:00:00,0.784,26.0,3.0,21.0,5.0,4.0,completo
sur,2026-01-14 08:00:00,1.01,29.0,8.0,21.0,5.0,3.0,completo
sureste,2026-01-14 08:00:00,2.296,24.0,5.0,24.0,9.0,4.0,completo
sureste2,2026-01-14 08:00:00,3.132,7.0,2.0,64.0,27.0,3.0,completo
sureste3,2026-01-14 08:00:00,1.852,22.0,,82.0,25.0,5.0,incompleto
suroeste,2026-01-14 08:00:00,1.017,30.0,6.0,13.0,7.0,4.0,completo
suroeste2,2026-01-14 08:00:00,0.627,12.0,17.0,21.0,11.0,4.0,completo
