Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-23 18:00:00,1.341,7.0,56.0,22.0,4.0,3.0,completo
este,2026-02-23 18:00:00,0.35,,,24.0,4.0,,incompleto
noreste,2026-02-23 18:00:00,2.17,,48.0,31.0,,,incompleto
noreste2,2026-02-23 18:00:00,2.234,11.0,36.0,28.0,5.0,8.0,completo
noroeste,2026-02-23 18:00:00,0.976,9.0,54.0,16.0,,1.0,incompleto
noroeste2,2026-02-23 18:00:00,1.619,7.0,51.0,45.0,6.0,5.0,completo
noroeste3,2026-02-23 18:00:00,,9.0,55.0,50.0,,5.0,incompleto
norte,2026-02-23 18:00:00,0.523,6.0,53.0,28.0,4.0,3.0,completo
norte2,2026-02-23 18:00:00,0.969,14.0,46.0,39.0,7.0,4.0,completo
sur,2026-02-23 18:00:00,,,54.0,34.0,5.0,,incompleto
sureste,2026-02-23 18:00:00,1.579,7.0,52.0,30.0,5.0,4.0,completo
sureste2,2026-02-23 18:00:00,1.109,9.0,48.0,32.0,5.0,4.0,completo
sureste3,2026-02-23 18:00:00,1.594,6.0,48.0,23.0,5.0,8.0,completo
suroeste,2026-02-23 18:00:00,1.094,12.0,39.0,20.0,5.0,3.0,completo
suroeste2,2026-02-23 18:00:00,0.556,6.0,59.0,18.0,3.0,3.0,completo
