Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-28 17:00:00,0.259,6.0,45.0,21.0,8.0,3.0,completo
este,2026-05-28 17:00:00,0.341,5.0,31.0,17.0,8.0,6.0,completo
noreste,2026-05-28 17:00:00,0.499,3.0,42.0,25.0,10.0,5.0,completo
noreste2,2026-05-28 17:00:00,0.65,5.0,52.0,13.0,6.0,3.0,completo
noroeste,2026-05-28 17:00:00,0.341,5.0,31.0,17.0,8.0,6.0,completo
noroeste2,2026-05-28 17:00:00,0.499,3.0,42.0,25.0,10.0,5.0,completo
noroeste3,2026-05-28 17:00:00,0.481,12.0,37.0,29.0,8.0,4.0,completo
norte,2026-05-28 17:00:00,0.663,10.0,26.0,15.0,6.0,3.0,completo
norte2,2026-05-28 17:00:00,0.517,3.0,35.0,20.0,7.0,5.0,completo
sur,2026-05-28 17:00:00,0.429,1.0,50.0,21.0,9.0,5.0,completo
sureste,2026-05-28 17:00:00,0.554,4.0,,20.0,,4.0,incompleto
sureste2,2026-05-28 17:00:00,0.645,8.0,41.0,24.0,11.0,4.0,completo
sureste3,2026-05-28 17:00:00,0.517,3.0,35.0,20.0,7.0,5.0,completo
suroeste,2026-05-28 17:00:00,0.481,12.0,37.0,29.0,8.0,4.0,completo
suroeste2,2026-05-28 17:00:00,0.65,5.0,52.0,13.0,6.0,3.0,completo
