Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-04 19:00:00,1.317,6.0,28.0,18.0,,3.0,incompleto
este,2026-06-04 19:00:00,0.32,9.0,18.0,15.0,4.0,3.0,completo
noreste,2026-06-04 19:00:00,0.539,8.0,39.0,22.0,7.0,5.0,completo
noreste2,2026-06-04 19:00:00,0.58,8.0,16.0,27.0,9.0,3.0,completo
noroeste,2026-06-04 19:00:00,0.572,8.0,24.0,22.0,5.0,4.0,completo
noroeste2,2026-06-04 19:00:00,0.453,6.0,26.0,21.0,3.0,5.0,completo
noroeste3,2026-06-04 19:00:00,0.587,12.0,20.0,24.0,5.0,4.0,completo
norte,2026-06-04 19:00:00,0.381,1.0,24.0,20.0,6.0,6.0,completo
norte2,2026-06-04 19:00:00,0.741,11.0,19.0,24.0,7.0,4.0,completo
sur,2026-06-04 19:00:00,0.409,10.0,27.0,19.0,5.0,3.0,completo
sureste,2026-06-04 19:00:00,0.532,6.0,23.0,21.0,4.0,4.0,completo
sureste2,2026-06-04 19:00:00,0.605,5.0,25.0,21.0,5.0,6.0,completo
sureste3,2026-06-04 19:00:00,0.681,6.0,24.0,21.0,6.0,7.0,completo
suroeste,2026-06-04 19:00:00,0.598,10.0,17.0,11.0,5.0,3.0,completo
suroeste2,2026-06-04 19:00:00,0.749,4.0,35.0,16.0,8.0,3.0,completo
