Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 08:00:00,1.434,21.0,7.0,32.0,11.0,5.0,completo
este,2026-03-24 08:00:00,0.347,13.0,4.0,32.0,15.0,4.0,completo
noreste,2026-03-24 08:00:00,2.134,18.0,7.0,31.0,18.0,5.0,completo
noreste2,2026-03-24 08:00:00,0.723,15.0,6.0,33.0,9.0,3.0,completo
noroeste,2026-03-24 08:00:00,1.304,27.0,3.0,49.0,,,incompleto
noroeste2,2026-03-24 08:00:00,2.227,15.0,7.0,37.0,8.0,5.0,completo
noroeste3,2026-03-24 08:00:00,1.896,24.0,9.0,42.0,14.0,4.0,completo
norte,2026-03-24 08:00:00,1.148,19.0,5.0,38.0,20.0,4.0,completo
norte2,2026-03-24 08:00:00,1.322,24.0,3.0,39.0,15.0,5.0,completo
sur,2026-03-24 08:00:00,0.844,26.0,7.0,20.0,10.0,2.0,completo
sureste,2026-03-24 08:00:00,1.361,23.0,4.0,28.0,8.0,4.0,completo
sureste2,2026-03-24 08:00:00,1.569,8.0,17.0,29.0,12.0,3.0,completo
sureste3,2026-03-24 08:00:00,1.825,6.0,15.0,31.0,11.0,5.0,completo
suroeste,2026-03-24 08:00:00,1.342,25.0,3.0,42.0,17.0,3.0,completo
suroeste2,2026-03-24 08:00:00,1.14,18.0,15.0,22.0,9.0,4.0,completo
