Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 22:00:00,1.539,18.0,31.0,23.0,5.0,4.0,completo
este,2026-03-15 22:00:00,0.521,8.0,33.0,32.0,9.0,4.0,completo
noreste,2026-03-15 22:00:00,1.982,17.0,29.0,36.0,18.0,5.0,completo
noreste2,2026-03-15 22:00:00,0.686,8.0,26.0,25.0,4.0,3.0,completo
noroeste,2026-03-15 22:00:00,,,,15.0,,,incompleto
noroeste2,2026-03-15 22:00:00,2.09,27.0,13.0,35.0,8.0,5.0,completo
noroeste3,2026-03-15 22:00:00,1.235,18.0,33.0,30.0,9.0,28.0,completo
norte,2026-03-15 22:00:00,1.325,15.0,31.0,29.0,8.0,5.0,completo
norte2,2026-03-15 22:00:00,1.088,21.0,31.0,20.0,11.0,4.0,completo
sur,2026-03-15 22:00:00,1.069,17.0,39.0,21.0,14.0,3.0,completo
sureste,2026-03-15 22:00:00,1.168,10.0,40.0,28.0,6.0,4.0,completo
sureste2,2026-03-15 22:00:00,0.79,37.0,6.0,42.0,11.0,4.0,completo
sureste3,2026-03-15 22:00:00,2.463,37.0,4.0,39.0,12.0,7.0,completo
suroeste,2026-03-15 22:00:00,1.179,19.0,21.0,17.0,7.0,3.0,completo
suroeste2,2026-03-15 22:00:00,0.803,14.0,37.0,15.0,8.0,3.0,completo
