Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-05 08:00:00,1.782,14.0,7.0,28.0,14.0,2.0,completo
este,2026-09-05 08:00:00,0.136,5.0,8.0,,,10.0,incompleto
noreste,2026-09-05 08:00:00,1.056,10.0,21.0,25.0,12.0,6.0,completo
noreste2,2026-09-05 08:00:00,0.652,12.0,6.0,27.0,14.0,3.0,completo
noroeste,2026-09-05 08:00:00,1.025,12.0,6.0,33.0,18.0,4.0,completo
noroeste2,2026-09-05 08:00:00,0.555,11.0,8.0,25.0,10.0,5.0,completo
noroeste3,2026-09-05 08:00:00,0.919,7.0,7.0,21.0,14.0,5.0,completo
norte,2026-09-05 08:00:00,0.813,5.0,11.0,19.0,14.0,5.0,completo
norte2,2026-09-05 08:00:00,0.508,11.0,6.0,25.0,14.0,3.0,completo
sur,2026-09-05 08:00:00,0.512,16.0,11.0,19.0,11.0,2.0,completo
sureste,2026-09-05 08:00:00,0.92,11.0,9.0,21.0,12.0,2.0,completo
sureste2,2026-09-05 08:00:00,1.064,7.0,15.0,18.0,8.0,3.0,completo
sureste3,2026-09-05 08:00:00,0.757,5.0,11.0,19.0,8.0,5.0,completo
suroeste,2026-09-05 08:00:00,0.938,9.0,14.0,24.0,12.0,5.0,completo
suroeste2,2026-09-05 08:00:00,1.353,7.0,28.0,24.0,12.0,5.0,completo
