Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-06 11:00:00,2.16,33.0,13.0,41.0,,2.0,incompleto
este,2026-09-06 11:00:00,0.566,12.0,12.0,,9.0,11.0,incompleto
noreste,2026-09-06 11:00:00,1.322,17.0,25.0,23.0,11.0,6.0,completo
noreste2,2026-09-06 11:00:00,0.945,13.0,14.0,11.0,9.0,9.0,completo
noroeste,2026-09-06 11:00:00,1.489,17.0,30.0,34.0,18.0,4.0,completo
noroeste2,2026-09-06 11:00:00,1.011,23.0,26.0,34.0,10.0,5.0,completo
noroeste3,2026-09-06 11:00:00,1.155,11.0,24.0,59.0,12.0,5.0,completo
norte,2026-09-06 11:00:00,0.884,7.0,36.0,86.0,11.0,5.0,completo
norte2,2026-09-06 11:00:00,0.971,23.0,23.0,31.0,16.0,8.0,completo
sur,2026-09-06 11:00:00,0.628,24.0,28.0,23.0,10.0,6.0,completo
sureste,2026-09-06 11:00:00,1.207,24.0,16.0,28.0,7.0,4.0,completo
sureste2,2026-09-06 11:00:00,1.018,17.0,16.0,24.0,8.0,4.0,completo
sureste3,2026-09-06 11:00:00,0.917,15.0,30.0,24.0,9.0,7.0,completo
suroeste,2026-09-06 11:00:00,1.359,19.0,19.0,27.0,10.0,5.0,completo
suroeste2,2026-09-06 11:00:00,1.734,19.0,27.0,30.0,13.0,6.0,completo
