Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-06 19:00:00,1.963,9.0,77.0,31.0,,4.0,incompleto
este,2026-09-06 19:00:00,0.446,9.0,35.0,,11.0,7.0,incompleto
noreste,2026-09-06 19:00:00,1.25,12.0,66.0,31.0,18.0,6.0,completo
noreste2,2026-09-06 19:00:00,0.861,9.0,64.0,14.0,,7.0,incompleto
noroeste,2026-09-06 19:00:00,1.365,9.0,74.0,34.0,26.0,4.0,completo
noroeste2,2026-09-06 19:00:00,0.897,11.0,73.0,28.0,9.0,5.0,completo
noroeste3,2026-09-06 19:00:00,1.221,7.0,91.0,28.0,19.0,5.0,completo
norte,2026-09-06 19:00:00,0.999,6.0,74.0,26.0,18.0,4.0,completo
norte2,2026-09-06 19:00:00,0.665,12.0,75.0,35.0,26.0,7.0,completo
sur,2026-09-06 19:00:00,0.682,14.0,85.0,25.0,18.0,6.0,completo
sureste,2026-09-06 19:00:00,1.16,13.0,96.0,30.0,12.0,7.0,completo
sureste2,2026-09-06 19:00:00,2.826,8.0,85.0,28.0,11.0,5.0,completo
sureste3,2026-09-06 19:00:00,4.428,9.0,65.0,23.0,12.0,6.0,completo
suroeste,2026-09-06 19:00:00,1.319,10.0,94.0,29.0,12.0,7.0,completo
suroeste2,2026-09-06 19:00:00,1.66,6.0,86.0,29.0,20.0,7.0,completo
