Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 15:00:00,1.145,28.0,76.0,46.0,10.0,5.0,completo
este,2025-12-20 15:00:00,,21.0,80.0,62.0,14.0,6.0,incompleto
noreste,2025-12-20 15:00:00,2.91,24.0,71.0,76.0,,6.0,incompleto
noreste2,2025-12-20 15:00:00,1.374,61.0,65.0,97.0,10.0,4.0,completo
noroeste,2025-12-20 15:00:00,1.2,57.0,68.0,45.0,,10.0,incompleto
noroeste2,2025-12-20 15:00:00,1.883,8.0,50.0,34.0,3.0,5.0,completo
noroeste3,2025-12-20 15:00:00,2.946,56.0,62.0,56.0,,5.0,incompleto
norte,2025-12-20 15:00:00,1.746,40.0,70.0,77.0,20.0,9.0,completo
norte2,2025-12-20 15:00:00,1.145,38.0,65.0,57.0,16.0,6.0,completo
sur,2025-12-20 15:00:00,,29.0,85.0,,,3.0,incompleto
sureste,2025-12-20 15:00:00,2.32,13.0,74.0,61.0,14.0,5.0,completo
sureste2,2025-12-20 15:00:00,2.296,18.0,54.0,42.0,15.0,6.0,completo
sureste3,2025-12-20 15:00:00,,12.0,67.0,47.0,17.0,11.0,incompleto
suroeste,2025-12-20 15:00:00,1.593,,71.0,45.0,21.0,18.0,incompleto
suroeste2,2025-12-20 15:00:00,0.962,35.0,70.0,52.0,11.0,6.0,completo
