Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 10:00:00,0.634,15.0,33.0,28.0,4.0,3.0,completo
este,2025-12-19 10:00:00,,16.0,28.0,67.0,11.0,7.0,incompleto
noreste,2025-12-19 10:00:00,1.86,16.0,31.0,42.0,10.0,5.0,completo
noreste2,2025-12-19 10:00:00,0.917,37.0,15.0,96.0,14.0,5.0,completo
noroeste,2025-12-19 10:00:00,0.931,32.0,20.0,27.0,,4.0,incompleto
noroeste2,2025-12-19 10:00:00,1.866,15.0,32.0,39.0,5.0,5.0,completo
noroeste3,2025-12-19 10:00:00,2.777,18.0,32.0,68.0,,4.0,incompleto
norte,2025-12-19 10:00:00,0.87,20.0,25.0,46.0,8.0,6.0,completo
norte2,2025-12-19 10:00:00,0.344,22.0,27.0,31.0,,6.0,incompleto
sur,2025-12-19 10:00:00,0.86,24.0,25.0,24.0,3.0,3.0,completo
sureste,2025-12-19 10:00:00,1.765,21.0,22.0,29.0,5.0,5.0,completo
sureste2,2025-12-19 10:00:00,2.097,13.0,19.0,67.0,15.0,3.0,completo
sureste3,2025-12-19 10:00:00,,7.0,28.0,52.0,12.0,6.0,incompleto
suroeste,2025-12-19 10:00:00,0.996,,25.0,39.0,13.0,5.0,incompleto
suroeste2,2025-12-19 10:00:00,0.714,18.0,30.0,21.0,6.0,4.0,completo
