Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-13 11:00:00,0.73,,42.0,37.0,15.0,6.0,incompleto
este,2026-08-13 11:00:00,,5.0,27.0,,12.0,16.0,incompleto
noreste,2026-08-13 11:00:00,0.931,16.0,38.0,30.0,12.0,6.0,completo
noreste2,2026-08-13 11:00:00,0.497,,28.0,32.0,15.0,5.0,incompleto
noroeste,2026-08-13 11:00:00,0.447,17.0,53.0,51.0,18.0,4.0,completo
noroeste2,2026-08-13 11:00:00,0.672,13.0,46.0,38.0,,5.0,incompleto
noroeste3,2026-08-13 11:00:00,1.566,24.0,33.0,43.0,,5.0,incompleto
norte,2026-08-13 11:00:00,0.612,8.0,42.0,37.0,14.0,5.0,completo
norte2,2026-08-13 11:00:00,1.008,21.0,39.0,43.0,16.0,7.0,completo
sur,2026-08-13 11:00:00,0.535,24.0,52.0,30.0,13.0,6.0,completo
sureste,2026-08-13 11:00:00,0.795,13.0,52.0,29.0,9.0,5.0,completo
sureste2,2026-08-13 11:00:00,0.985,9.0,48.0,23.0,11.0,24.0,completo
sureste3,2026-08-13 11:00:00,1.047,3.0,34.0,25.0,10.0,5.0,completo
suroeste,2026-08-13 11:00:00,,,24.0,30.0,8.0,,incompleto
suroeste2,2026-08-13 11:00:00,1.211,10.0,54.0,31.0,15.0,,incompleto
