Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-21 20:00:00,0.766,3.0,42.0,22.0,9.0,3.0,completo
este,2026-06-21 20:00:00,0.552,4.0,36.0,12.0,4.0,4.0,completo
noreste,2026-06-21 20:00:00,,,42.0,25.0,10.0,,incompleto
noreste2,2026-06-21 20:00:00,0.49,,32.0,22.0,7.0,4.0,incompleto
noroeste,2026-06-21 20:00:00,0.545,6.0,43.0,27.0,8.0,5.0,completo
noroeste2,2026-06-21 20:00:00,0.509,6.0,43.0,30.0,6.0,5.0,completo
noroeste3,2026-06-21 20:00:00,0.72,11.0,30.0,27.0,,4.0,incompleto
norte,2026-06-21 20:00:00,0.49,,47.0,22.0,11.0,6.0,incompleto
norte2,2026-06-21 20:00:00,0.44,9.0,43.0,23.0,11.0,4.0,completo
sur,2026-06-21 20:00:00,0.622,7.0,43.0,18.0,9.0,2.0,completo
sureste,2026-06-21 20:00:00,,8.0,45.0,26.0,8.0,1.0,incompleto
sureste2,2026-06-21 20:00:00,,4.0,55.0,31.0,12.0,,incompleto
sureste3,2026-06-21 20:00:00,,,55.0,31.0,12.0,,incompleto
suroeste,2026-06-21 20:00:00,0.684,8.0,29.0,14.0,11.0,3.0,completo
suroeste2,2026-06-21 20:00:00,0.804,3.0,51.0,22.0,16.0,3.0,completo
