Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 09:00:00,0.68,15.0,32.0,26.0,3.0,4.0,completo
este,2026-01-17 09:00:00,,11.0,38.0,26.0,3.0,3.0,incompleto
noreste,2026-01-17 09:00:00,1.45,12.0,30.0,24.0,6.0,5.0,completo
noreste2,2026-01-17 09:00:00,0.975,,34.0,18.0,4.0,3.0,incompleto
noroeste,2026-01-17 09:00:00,0.641,9.0,37.0,10.0,,2.0,incompleto
noroeste2,2026-01-17 09:00:00,1.76,11.0,28.0,26.0,3.0,5.0,completo
noroeste3,2026-01-17 09:00:00,3.331,16.0,29.0,30.0,13.0,5.0,completo
norte,2026-01-17 09:00:00,0.546,8.0,35.0,20.0,3.0,2.0,completo
norte2,2026-01-17 09:00:00,0.416,20.0,24.0,24.0,2.0,4.0,completo
sur,2026-01-17 09:00:00,0.879,19.0,33.0,17.0,3.0,3.0,completo
sureste,2026-01-17 09:00:00,1.806,15.0,29.0,21.0,,4.0,incompleto
sureste2,2026-01-17 09:00:00,,,32.0,23.0,,,incompleto
sureste3,2026-01-17 09:00:00,1.022,17.0,27.0,24.0,3.0,4.0,completo
suroeste,2026-01-17 09:00:00,0.819,27.0,21.0,19.0,7.0,11.0,completo
suroeste2,2026-01-17 09:00:00,0.44,18.0,30.0,17.0,4.0,4.0,completo
