Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 10:00:00,1.253,34.0,17.0,30.0,6.0,11.0,completo
este,2026-02-05 10:00:00,0.265,9.0,45.0,33.0,5.0,17.0,completo
noreste,2026-02-05 10:00:00,2.312,11.0,34.0,51.0,12.0,6.0,completo
noreste2,2026-02-05 10:00:00,0.98,,26.0,46.0,11.0,12.0,incompleto
noroeste,2026-02-05 10:00:00,1.104,37.0,18.0,35.0,,5.0,incompleto
noroeste2,2026-02-05 10:00:00,2.055,15.0,30.0,34.0,7.0,5.0,completo
noroeste3,2026-02-05 10:00:00,0.232,20.0,35.0,47.0,,14.0,incompleto
norte,2026-02-05 10:00:00,0.94,15.0,31.0,53.0,14.0,7.0,completo
norte2,2026-02-05 10:00:00,1.378,23.0,25.0,36.0,6.0,5.0,completo
sur,2026-02-05 10:00:00,1.119,21.0,32.0,26.0,3.0,4.0,completo
sureste,2026-02-05 10:00:00,1.461,12.0,37.0,39.0,6.0,5.0,completo
sureste2,2026-02-05 10:00:00,0.451,8.0,28.0,58.0,12.0,6.0,completo
sureste3,2026-02-05 10:00:00,0.645,6.0,38.0,48.0,12.0,7.0,completo
suroeste,2026-02-05 10:00:00,1.246,38.0,18.0,36.0,8.0,6.0,completo
suroeste2,2026-02-05 10:00:00,0.811,30.0,22.0,28.0,10.0,6.0,completo
