Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 13:00:00,1.579,,107.0,56.0,18.0,7.0,incompleto
este,2026-08-21 13:00:00,0.102,6.0,30.0,34.0,14.0,11.0,completo
noreste,2026-08-21 13:00:00,1.045,15.0,83.0,47.0,16.0,7.0,completo
noreste2,2026-08-21 13:00:00,0.551,12.0,53.0,42.0,20.0,6.0,completo
noroeste,2026-08-21 13:00:00,0.599,14.0,95.0,55.0,23.0,5.0,completo
noroeste2,2026-08-21 13:00:00,0.606,12.0,66.0,40.0,10.0,5.0,completo
noroeste3,2026-08-21 13:00:00,0.692,19.0,54.0,67.0,24.0,6.0,completo
norte,2026-08-21 13:00:00,0.661,7.0,70.0,45.0,17.0,4.0,completo
norte2,2026-08-21 13:00:00,0.841,33.0,87.0,69.0,27.0,9.0,completo
sur,2026-08-21 13:00:00,0.581,15.0,100.0,38.0,15.0,5.0,completo
sureste,2026-08-21 13:00:00,0.984,18.0,67.0,48.0,17.0,9.0,completo
sureste2,2026-08-21 13:00:00,1.086,11.0,74.0,34.0,14.0,16.0,completo
sureste3,2026-08-21 13:00:00,4.241,4.0,54.0,37.0,20.0,5.0,completo
suroeste,2026-08-21 13:00:00,0.934,11.0,51.0,37.0,13.0,3.0,completo
suroeste2,2026-08-21 13:00:00,1.341,8.0,102.0,43.0,20.0,,incompleto
