Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 09:00:00,1.497,20.0,7.0,18.0,8.0,3.0,completo
este,2026-02-13 09:00:00,0.17,8.0,28.0,24.0,12.0,3.0,completo
noreste,2026-02-13 09:00:00,2.209,12.0,14.0,32.0,19.0,6.0,completo
noreste2,2026-02-13 09:00:00,1.264,19.0,7.0,33.0,13.0,4.0,completo
noroeste,2026-02-13 09:00:00,1.248,23.0,5.0,34.0,,2.0,incompleto
noroeste2,2026-02-13 09:00:00,2.214,15.0,7.0,50.0,10.0,5.0,completo
noroeste3,2026-02-13 09:00:00,1.375,27.0,6.0,53.0,13.0,4.0,completo
norte,2026-02-13 09:00:00,0.597,15.0,9.0,35.0,17.0,2.0,completo
norte2,2026-02-13 09:00:00,0.91,22.0,5.0,30.0,22.0,4.0,completo
sur,2026-02-13 09:00:00,0.826,21.0,6.0,29.0,18.0,2.0,completo
sureste,2026-02-13 09:00:00,1.644,20.0,8.0,37.0,11.0,4.0,completo
sureste2,2026-02-13 09:00:00,1.024,8.0,5.0,29.0,8.0,3.0,completo
sureste3,2026-02-13 09:00:00,0.986,13.0,15.0,28.0,9.0,6.0,completo
suroeste,2026-02-13 09:00:00,1.422,34.0,4.0,53.0,23.0,3.0,completo
suroeste2,2026-02-13 09:00:00,0.969,19.0,10.0,31.0,17.0,3.0,completo
