Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-17 17:00:00,1.212,25.0,21.0,48.0,20.0,3.0,completo
este,2025-12-17 17:00:00,,6.0,36.0,19.0,8.0,5.0,incompleto
noreste,2025-12-17 17:00:00,2.035,17.0,27.0,46.0,32.0,7.0,completo
noreste2,2025-12-17 17:00:00,0.826,38.0,24.0,64.0,14.0,14.0,completo
noroeste,2025-12-17 17:00:00,1.391,,30.0,29.0,,3.0,incompleto
noroeste2,2025-12-17 17:00:00,2.124,34.0,32.0,55.0,15.0,5.0,completo
noroeste3,2025-12-17 17:00:00,3.075,35.0,31.0,56.0,,4.0,incompleto
norte,2025-12-17 17:00:00,1.183,20.0,39.0,52.0,18.0,9.0,completo
norte2,2025-12-17 17:00:00,0.774,26.0,20.0,42.0,21.0,4.0,completo
sur,2025-12-17 17:00:00,1.149,30.0,26.0,39.0,27.0,2.0,completo
sureste,2025-12-17 17:00:00,2.34,15.0,18.0,52.0,19.0,4.0,completo
sureste2,2025-12-17 17:00:00,1.985,13.0,26.0,38.0,22.0,6.0,completo
sureste3,2025-12-17 17:00:00,,9.0,30.0,32.0,17.0,22.0,incompleto
suroeste,2025-12-17 17:00:00,1.547,36.0,17.0,56.0,41.0,7.0,completo
suroeste2,2025-12-17 17:00:00,1.47,32.0,20.0,66.0,24.0,5.0,completo
