Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 22:00:00,1.774,14.0,34.0,28.0,7.0,4.0,completo
este,2026-03-14 22:00:00,0.431,3.0,37.0,45.0,9.0,4.0,completo
noreste,2026-03-14 22:00:00,2.07,12.0,29.0,50.0,21.0,5.0,completo
noreste2,2026-03-14 22:00:00,1.14,20.0,22.0,36.0,4.0,7.0,completo
noroeste,2026-03-14 22:00:00,,,,26.0,,,incompleto
noroeste2,2026-03-14 22:00:00,2.145,23.0,21.0,38.0,6.0,5.0,completo
noroeste3,2026-03-14 22:00:00,1.334,20.0,31.0,43.0,13.0,4.0,completo
norte,2026-03-14 22:00:00,1.461,7.0,36.0,38.0,9.0,4.0,completo
norte2,2026-03-14 22:00:00,1.193,19.0,27.0,33.0,15.0,5.0,completo
sur,2026-03-14 22:00:00,1.011,11.0,49.0,24.0,10.0,3.0,completo
sureste,2026-03-14 22:00:00,1.326,6.0,38.0,47.0,8.0,4.0,completo
sureste2,2026-03-14 22:00:00,1.525,10.0,32.0,44.0,15.0,7.0,completo
sureste3,2026-03-14 22:00:00,2.069,8.0,33.0,38.0,9.0,10.0,completo
suroeste,2026-03-14 22:00:00,1.369,30.0,14.0,21.0,11.0,3.0,completo
suroeste2,2026-03-14 22:00:00,1.043,25.0,29.0,22.0,13.0,5.0,completo
