Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-03 10:00:00,,,35.0,29.0,10.0,3.0,incompleto
este,2026-08-03 10:00:00,0.571,7.0,22.0,37.0,9.0,13.0,completo
noreste,2026-08-03 10:00:00,1.001,15.0,39.0,27.0,,6.0,incompleto
noreste2,2026-08-03 10:00:00,1.003,12.0,26.0,36.0,9.0,3.0,completo
noroeste,2026-08-03 10:00:00,0.555,14.0,26.0,45.0,14.0,4.0,completo
noroeste2,2026-08-03 10:00:00,0.799,11.0,30.0,35.0,5.0,5.0,completo
noroeste3,2026-08-03 10:00:00,1.05,12.0,28.0,37.0,12.0,5.0,completo
norte,2026-08-03 10:00:00,0.75,6.0,31.0,38.0,11.0,5.0,completo
norte2,2026-08-03 10:00:00,1.27,25.0,23.0,43.0,14.0,5.0,completo
sur,2026-08-03 10:00:00,0.782,36.0,23.0,18.0,13.0,7.0,completo
sureste,2026-08-03 10:00:00,0.696,22.0,20.0,28.0,10.0,4.0,completo
sureste2,2026-08-03 10:00:00,0.632,22.0,20.0,29.0,10.0,3.0,completo
sureste3,2026-08-03 10:00:00,0.532,8.0,27.0,32.0,11.0,10.0,completo
suroeste,2026-08-03 10:00:00,0.964,16.0,20.0,20.0,7.0,4.0,completo
suroeste2,2026-08-03 10:00:00,1.02,10.0,32.0,22.0,9.0,4.0,completo
