Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 13:00:00,1.329,35.0,46.0,53.0,12.0,5.0,completo
este,2025-12-12 13:00:00,,17.0,58.0,44.0,13.0,6.0,incompleto
noreste,2025-12-12 13:00:00,2.721,34.0,56.0,69.0,34.0,7.0,completo
noreste2,2025-12-12 13:00:00,0.804,49.0,51.0,76.0,,6.0,incompleto
noroeste,2025-12-12 13:00:00,1.596,,25.0,46.0,,8.0,incompleto
noroeste2,2025-12-12 13:00:00,1.804,8.0,45.0,52.0,5.0,5.0,completo
noroeste3,2025-12-12 13:00:00,2.885,36.0,42.0,69.0,,5.0,incompleto
norte,2025-12-12 13:00:00,1.806,79.0,20.0,89.0,31.0,11.0,completo
norte2,2025-12-12 13:00:00,1.178,59.0,28.0,72.0,27.0,11.0,completo
sur,2025-12-12 13:00:00,1.021,24.0,48.0,32.0,10.0,3.0,completo
sureste,2025-12-12 13:00:00,2.376,31.0,61.0,78.0,19.0,5.0,completo
sureste2,2025-12-12 13:00:00,3.033,22.0,54.0,82.0,32.0,6.0,completo
sureste3,2025-12-12 13:00:00,,14.0,64.0,52.0,21.0,11.0,incompleto
suroeste,2025-12-12 13:00:00,1.62,39.0,35.0,56.0,17.0,15.0,completo
suroeste2,2025-12-12 13:00:00,0.296,45.0,36.0,40.0,14.0,5.0,completo
