Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-02 16:00:00,0.784,11.0,62.0,24.0,5.0,3.0,completo
este,2026-01-02 16:00:00,,8.0,58.0,26.0,7.0,6.0,incompleto
noreste,2026-01-02 16:00:00,2.439,20.0,56.0,,11.0,4.0,incompleto
noreste2,2026-01-02 16:00:00,0.94,40.0,47.0,33.0,9.0,3.0,completo
noroeste,2026-01-02 16:00:00,0.9,15.0,55.0,19.0,,3.0,incompleto
noroeste2,2026-01-02 16:00:00,2.025,9.0,59.0,27.0,5.0,5.0,completo
noroeste3,2026-01-02 16:00:00,3.044,16.0,54.0,33.0,21.0,4.0,completo
norte,2026-01-02 16:00:00,1.439,9.0,58.0,30.0,7.0,7.0,completo
norte2,2026-01-02 16:00:00,0.944,13.0,54.0,24.0,3.0,5.0,completo
sur,2026-01-02 16:00:00,1.006,9.0,64.0,21.0,11.0,2.0,completo
sureste,2026-01-02 16:00:00,2.138,9.0,55.0,23.0,7.0,4.0,completo
sureste2,2026-01-02 16:00:00,,10.0,48.0,31.0,10.0,3.0,incompleto
sureste3,2026-01-02 16:00:00,,9.0,67.0,41.0,19.0,7.0,incompleto
suroeste,2026-01-02 16:00:00,1.2,,54.0,18.0,5.0,3.0,incompleto
suroeste2,2026-01-02 16:00:00,0.733,13.0,60.0,27.0,4.0,3.0,completo
