Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-03 16:00:00,,,97.0,26.0,10.0,3.0,incompleto
este,2026-08-03 16:00:00,0.431,6.0,46.0,23.0,10.0,10.0,completo
noreste,2026-08-03 16:00:00,0.884,9.0,70.0,22.0,9.0,6.0,completo
noreste2,2026-08-03 16:00:00,0.383,28.0,48.0,27.0,14.0,4.0,completo
noroeste,2026-08-03 16:00:00,0.331,8.0,71.0,23.0,10.0,4.0,completo
noroeste2,2026-08-03 16:00:00,0.611,17.0,71.0,25.0,3.0,5.0,completo
noroeste3,2026-08-03 16:00:00,0.68,12.0,58.0,31.0,11.0,5.0,completo
norte,2026-08-03 16:00:00,0.706,4.0,64.0,22.0,,5.0,incompleto
norte2,2026-08-03 16:00:00,1.145,13.0,77.0,24.0,12.0,5.0,completo
sur,2026-08-03 16:00:00,0.685,18.0,91.0,21.0,11.0,4.0,completo
sureste,2026-08-03 16:00:00,0.859,10.0,82.0,28.0,10.0,4.0,completo
sureste2,2026-08-03 16:00:00,1.002,14.0,72.0,25.0,13.0,24.0,completo
sureste3,2026-08-03 16:00:00,0.43,5.0,56.0,31.0,20.0,18.0,completo
suroeste,2026-08-03 16:00:00,0.856,17.0,59.0,20.0,13.0,3.0,completo
suroeste2,2026-08-03 16:00:00,1.013,5.0,88.0,26.0,15.0,,incompleto
