Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 11:00:00,1.124,35.0,19.0,47.0,16.0,7.0,completo
este,2026-03-10 11:00:00,0.487,6.0,19.0,28.0,11.0,11.0,completo
noreste,2026-03-10 11:00:00,2.687,17.0,18.0,47.0,18.0,5.0,completo
noreste2,2026-03-10 11:00:00,0.875,15.0,12.0,36.0,11.0,5.0,completo
noroeste,2026-03-10 11:00:00,,,,53.0,,,incompleto
noroeste2,2026-03-10 11:00:00,2.43,17.0,34.0,65.0,11.0,5.0,completo
noroeste3,2026-03-10 11:00:00,2.887,37.0,28.0,59.0,4.0,4.0,completo
norte,2026-03-10 11:00:00,1.017,14.0,26.0,56.0,11.0,3.0,completo
norte2,2026-03-10 11:00:00,1.357,27.0,14.0,43.0,17.0,6.0,completo
sur,2026-03-10 11:00:00,1.155,45.0,28.0,43.0,21.0,6.0,completo
sureste,2026-03-10 11:00:00,1.659,24.0,27.0,56.0,9.0,3.0,completo
sureste2,2026-03-10 11:00:00,1.398,9.0,28.0,29.0,8.0,7.0,completo
sureste3,2026-03-10 11:00:00,1.685,5.0,22.0,26.0,12.0,19.0,completo
suroeste,2026-03-10 11:00:00,1.574,37.0,18.0,53.0,20.0,5.0,completo
suroeste2,2026-03-10 11:00:00,1.537,38.0,24.0,41.0,21.0,5.0,completo
