Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-09 06:00:00,1.409,30.0,10.0,48.0,18.0,10.0,completo
este,2026-01-09 06:00:00,,,,36.0,20.0,,incompleto
noreste,2026-01-09 06:00:00,1.801,29.0,4.0,36.0,27.0,6.0,completo
noreste2,2026-01-09 06:00:00,0.891,22.0,3.0,36.0,15.0,4.0,completo
noroeste,2026-01-09 06:00:00,1.677,35.0,2.0,37.0,,2.0,incompleto
noroeste2,2026-01-09 06:00:00,2.769,26.0,4.0,52.0,16.0,5.0,completo
noroeste3,2026-01-09 06:00:00,3.822,27.0,5.0,55.0,11.0,4.0,completo
norte,2026-01-09 06:00:00,0.958,25.0,3.0,33.0,17.0,8.0,completo
norte2,2026-01-09 06:00:00,1.008,40.0,2.0,42.0,17.0,7.0,completo
sur,2026-01-09 06:00:00,0.907,31.0,6.0,22.0,13.0,3.0,completo
sureste,2026-01-09 06:00:00,,,7.0,33.0,14.0,,incompleto
sureste2,2026-01-09 06:00:00,3.62,18.0,1.0,60.0,31.0,3.0,completo
sureste3,2026-01-09 06:00:00,,20.0,4.0,83.0,22.0,5.0,incompleto
suroeste,2026-01-09 06:00:00,1.655,49.0,3.0,71.0,34.0,4.0,completo
suroeste2,2026-01-09 06:00:00,0.986,15.0,23.0,54.0,22.0,6.0,completo
