Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 07:00:00,0.945,18.0,5.0,34.0,18.0,3.0,completo
este,2026-01-08 07:00:00,,10.0,7.0,31.0,19.0,5.0,incompleto
noreste,2026-01-08 07:00:00,0.185,,,37.0,34.0,2.0,incompleto
noreste2,2026-01-08 07:00:00,0.534,23.0,2.0,41.0,19.0,3.0,completo
noroeste,2026-01-08 07:00:00,1.065,24.0,4.0,35.0,,2.0,incompleto
noroeste2,2026-01-08 07:00:00,2.455,19.0,3.0,47.0,,5.0,incompleto
noroeste3,2026-01-08 07:00:00,3.298,18.0,5.0,48.0,13.0,4.0,completo
norte,2026-01-08 07:00:00,0.941,17.0,,51.0,23.0,7.0,incompleto
norte2,2026-01-08 07:00:00,0.656,25.0,1.0,35.0,16.0,4.0,completo
sur,2026-01-08 07:00:00,0.814,22.0,5.0,30.0,24.0,2.0,completo
sureste,2026-01-08 07:00:00,2.186,20.0,3.0,36.0,14.0,,incompleto
sureste2,2026-01-08 07:00:00,2.01,16.0,1.0,35.0,27.0,3.0,completo
sureste3,2026-01-08 07:00:00,,15.0,5.0,36.0,,5.0,incompleto
suroeste,2026-01-08 07:00:00,1.101,,3.0,57.0,33.0,3.0,incompleto
suroeste2,2026-01-08 07:00:00,0.739,25.0,8.0,40.0,27.0,7.0,completo
