Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-11 09:00:00,,12.0,14.0,23.0,12.0,3.0,incompleto
este,2026-07-11 09:00:00,0.764,3.0,12.0,19.0,8.0,4.0,completo
noreste,2026-07-11 09:00:00,0.571,,25.0,24.0,10.0,6.0,incompleto
noreste2,2026-07-11 09:00:00,1.125,10.0,7.0,26.0,9.0,3.0,completo
noroeste,2026-07-11 09:00:00,0.695,12.0,9.0,20.0,12.0,4.0,completo
noroeste2,2026-07-11 09:00:00,0.535,9.0,15.0,23.0,7.0,5.0,completo
noroeste3,2026-07-11 09:00:00,0.818,14.0,13.0,25.0,12.0,5.0,completo
norte,2026-07-11 09:00:00,0.541,6.0,13.0,20.0,16.0,4.0,completo
norte2,2026-07-11 09:00:00,0.782,17.0,5.0,25.0,13.0,4.0,completo
sur,2026-07-11 09:00:00,1.24,21.0,10.0,22.0,8.0,3.0,completo
sureste,2026-07-11 09:00:00,0.547,15.0,9.0,19.0,,4.0,incompleto
sureste2,2026-07-11 09:00:00,0.609,,15.0,17.0,6.0,3.0,incompleto
sureste3,2026-07-11 09:00:00,0.48,5.0,18.0,20.0,6.0,4.0,completo
suroeste,2026-07-11 09:00:00,0.657,23.0,8.0,22.0,14.0,4.0,completo
suroeste2,2026-07-11 09:00:00,1.104,12.0,18.0,25.0,6.0,7.0,completo
