Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 07:00:00,1.912,16.0,8.0,37.0,10.0,3.0,completo
este,2026-04-16 07:00:00,0.521,19.0,,29.0,10.0,3.0,incompleto
noreste,2026-04-16 07:00:00,1.82,13.0,10.0,28.0,12.0,6.0,completo
noreste2,2026-04-16 07:00:00,0.85,17.0,8.0,30.0,7.0,3.0,completo
noroeste,2026-04-16 07:00:00,1.419,16.0,11.0,21.0,,1.0,incompleto
noroeste2,2026-04-16 07:00:00,1.21,12.0,10.0,30.0,8.0,5.0,completo
noroeste3,2026-04-16 07:00:00,2.52,24.0,6.0,28.0,11.0,4.0,completo
norte,2026-04-16 07:00:00,1.215,9.0,16.0,,19.0,5.0,incompleto
norte2,2026-04-16 07:00:00,1.618,20.0,4.0,43.0,13.0,4.0,completo
sur,2026-04-16 07:00:00,0.846,16.0,12.0,22.0,8.0,2.0,completo
sureste,2026-04-16 07:00:00,1.473,16.0,7.0,24.0,8.0,3.0,completo
sureste2,2026-04-16 07:00:00,1.834,9.0,13.0,23.0,7.0,3.0,completo
sureste3,2026-04-16 07:00:00,2.109,9.0,12.0,19.0,5.0,4.0,completo
suroeste,2026-04-16 07:00:00,1.175,17.0,4.0,28.0,15.0,3.0,completo
suroeste2,2026-04-16 07:00:00,1.582,17.0,9.0,23.0,12.0,3.0,completo
