Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-19 19:00:00,0.903,23.0,15.0,19.0,5.0,3.0,completo
este,2026-06-19 19:00:00,0.612,,24.0,27.0,4.0,,incompleto
noreste,2026-06-19 19:00:00,,,27.0,31.0,6.0,,incompleto
noreste2,2026-06-19 19:00:00,1.489,,4.0,18.0,6.0,3.0,incompleto
noroeste,2026-06-19 19:00:00,0.489,1.0,35.0,37.0,9.0,3.0,completo
noroeste2,2026-06-19 19:00:00,0.536,23.0,16.0,26.0,4.0,5.0,completo
noroeste3,2026-06-19 19:00:00,0.573,1.0,31.0,33.0,8.0,4.0,completo
norte,2026-06-19 19:00:00,0.645,3.0,6.0,17.0,6.0,6.0,completo
norte2,2026-06-19 19:00:00,,,31.0,36.0,8.0,,incompleto
sur,2026-06-19 19:00:00,0.603,19.0,29.0,31.0,4.0,2.0,completo
sureste,2026-06-19 19:00:00,,35.0,6.0,17.0,4.0,4.0,incompleto
sureste2,2026-06-19 19:00:00,0.313,15.0,13.0,14.0,6.0,2.0,completo
sureste3,2026-06-19 19:00:00,0.48,,27.0,12.0,,,incompleto
suroeste,2026-06-19 19:00:00,0.729,14.0,31.0,9.0,9.0,3.0,completo
suroeste2,2026-06-19 19:00:00,,,24.0,20.0,8.0,,incompleto
