Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 10:00:00,1.636,,29.0,31.0,11.0,4.0,incompleto
este,2026-08-24 10:00:00,0.091,6.0,19.0,28.0,14.0,11.0,completo
noreste,2026-08-24 10:00:00,0.979,12.0,26.0,43.0,11.0,6.0,completo
noreste2,2026-08-24 10:00:00,0.323,4.0,23.0,25.0,14.0,3.0,completo
noroeste,2026-08-24 10:00:00,0.432,12.0,18.0,36.0,18.0,4.0,completo
noroeste2,2026-08-24 10:00:00,0.657,7.0,25.0,29.0,7.0,5.0,completo
noroeste3,2026-08-24 10:00:00,1.098,15.0,20.0,33.0,15.0,5.0,completo
norte,2026-08-24 10:00:00,0.629,7.0,23.0,34.0,14.0,6.0,completo
norte2,2026-08-24 10:00:00,0.534,22.0,18.0,48.0,18.0,7.0,completo
sur,2026-08-24 10:00:00,0.511,27.0,25.0,25.0,17.0,4.0,completo
sureste,2026-08-24 10:00:00,0.85,14.0,13.0,32.0,12.0,4.0,completo
sureste2,2026-08-24 10:00:00,1.06,12.0,21.0,23.0,8.0,4.0,completo
sureste3,2026-08-24 10:00:00,1.076,5.0,24.0,24.0,9.0,5.0,completo
suroeste,2026-08-24 10:00:00,0.908,7.0,19.0,28.0,10.0,3.0,completo
suroeste2,2026-08-24 10:00:00,1.217,9.0,34.0,30.0,15.0,,incompleto
