Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 14:00:00,1.707,60.0,45.0,76.0,26.0,7.0,completo
este,2026-01-08 14:00:00,,,37.0,70.0,31.0,7.0,incompleto
noreste,2026-01-08 14:00:00,0.642,39.0,53.0,95.0,63.0,9.0,completo
noreste2,2026-01-08 14:00:00,1.0,63.0,33.0,96.0,27.0,8.0,completo
noroeste,2026-01-08 14:00:00,1.616,50.0,50.0,55.0,,13.0,incompleto
noroeste2,2026-01-08 14:00:00,2.346,26.0,42.0,41.0,10.0,5.0,completo
noroeste3,2026-01-08 14:00:00,3.679,34.0,50.0,90.0,15.0,5.0,completo
norte,2026-01-08 14:00:00,1.726,33.0,43.0,,31.0,12.0,incompleto
norte2,2026-01-08 14:00:00,1.46,61.0,47.0,79.0,31.0,7.0,completo
sur,2026-01-08 14:00:00,1.225,62.0,52.0,44.0,21.0,4.0,completo
sureste,2026-01-08 14:00:00,3.067,,33.0,85.0,23.0,,incompleto
sureste2,2026-01-08 14:00:00,2.983,43.0,29.0,97.0,49.0,5.0,completo
sureste3,2026-01-08 14:00:00,,24.0,47.0,62.0,31.0,7.0,incompleto
suroeste,2026-01-08 14:00:00,1.736,74.0,41.0,52.0,15.0,5.0,completo
suroeste2,2026-01-08 14:00:00,1.25,54.0,46.0,58.0,10.0,7.0,completo
