Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-01 15:00:00,,,74.0,30.0,,2.0,incompleto
este,2026-08-01 15:00:00,0.639,4.0,30.0,20.0,8.0,9.0,completo
noreste,2026-08-01 15:00:00,0.851,5.0,54.0,27.0,,7.0,incompleto
noreste2,2026-08-01 15:00:00,0.527,9.0,39.0,22.0,10.0,4.0,completo
noroeste,2026-08-01 15:00:00,0.309,4.0,61.0,26.0,10.0,4.0,completo
noroeste2,2026-08-01 15:00:00,0.535,4.0,67.0,32.0,,5.0,incompleto
noroeste3,2026-08-01 15:00:00,0.566,6.0,49.0,34.0,11.0,6.0,completo
norte,2026-08-01 15:00:00,0.689,2.0,54.0,29.0,10.0,5.0,completo
norte2,2026-08-01 15:00:00,0.995,9.0,61.0,30.0,11.0,5.0,completo
sur,2026-08-01 15:00:00,0.624,9.0,74.0,18.0,13.0,5.0,completo
sureste,2026-08-01 15:00:00,0.537,6.0,77.0,29.0,7.0,5.0,completo
sureste2,2026-08-01 15:00:00,0.475,4.0,53.0,26.0,10.0,6.0,completo
sureste3,2026-08-01 15:00:00,0.421,2.0,40.0,23.0,11.0,5.0,completo
suroeste,2026-08-01 15:00:00,0.815,12.0,54.0,22.0,11.0,4.0,completo
suroeste2,2026-08-01 15:00:00,0.916,4.0,79.0,26.0,12.0,4.0,completo
