Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-25 07:00:00,,17.0,16.0,24.0,7.0,5.0,incompleto
este,2025-11-25 07:00:00,,22.0,10.0,33.0,15.0,6.0,incompleto
noreste,2025-11-25 07:00:00,1.53,12.0,19.0,45.0,13.0,5.0,completo
noreste2,2025-11-25 07:00:00,0.185,22.0,8.0,26.0,,10.0,incompleto
noroeste,2025-11-25 07:00:00,,19.0,23.0,13.0,,2.0,incompleto
noroeste2,2025-11-25 07:00:00,1.222,17.0,9.0,25.0,11.0,4.0,completo
noroeste3,2025-11-25 07:00:00,2.131,26.0,7.0,32.0,,3.0,incompleto
norte,2025-11-25 07:00:00,0.785,12.0,19.0,28.0,10.0,4.0,completo
norte2,2025-11-25 07:00:00,0.564,23.0,9.0,28.0,8.0,4.0,completo
sur,2025-11-25 07:00:00,0.659,31.0,7.0,20.0,11.0,3.0,completo
sureste,2025-11-25 07:00:00,1.682,19.0,9.0,24.0,7.0,4.0,completo
sureste2,2025-11-25 07:00:00,1.314,18.0,2.0,34.0,16.0,6.0,completo
sureste3,2025-11-25 07:00:00,0.995,17.0,4.0,27.0,12.0,4.0,completo
suroeste,2025-11-25 07:00:00,0.901,14.0,12.0,17.0,12.0,4.0,completo
suroeste2,2025-11-25 07:00:00,0.131,18.0,14.0,23.0,14.0,4.0,completo
